title,link,points,time
"""We ran out of columns""",https://jimmyhmiller.github.io/ugliest-beautiful-codebase,1528,2024-08-03 00:00:00
Starting Hospice,https://jakeseliger.com/2024/08/04/starting-hospice-the-end/,727,2024-08-04 07:00:00
Open Source Farming Robot,https://farm.bot/,667,2024-08-04 00:00:00
Porting my JavaScript game engine to C for no reason,https://phoboslab.org/log/2024/08/high_impact,494,2024-08-04 00:00:00
Show HN: Free e-book about WebGPU Programming,https://shi-yan.github.io/webgpuunleashed/,405,2024-08-04 02:00:00
"How I Use ""AI""",https://nicholas.carlini.com/writing/2024/how-i-use-ai.html,391,2024-08-04 00:00:00
Jailbroke my Kindle to use it as an e-ink monitor,https://gist.github.com/adtac/eb639d3c707b55a28f0ee9a420aa7e0c,389,2024-08-04 00:00:00
How Postgres stores data on disk – this one's a page turner,https://drew.silcock.dev/blog/how-postgres-stores-data-on-disk/,370,2024-08-04 12:00:00
Google Loses DOJ Antitrust Suit Over Search,https://www.bloomberg.com/news/articles/2024-08-05/google-loses-doj-antitrust-suit-over-search,367,2024-08-04 22:00:00
WhenFS: Calender Is Now a File System,https://github.com/lvkv/whenfs,329,2024-08-04 00:00:00
Andy Warhol's lost Amiga art found,https://dfarq.homeip.net/andy-warhols-lost-amiga-art-found/,271,2024-08-04 19:00:00
"Age is a simple, modern and secure file encryption tool, format, and Go library",https://github.com/FiloSottile/age,248,2024-08-04 02:00:00
Airlines are running out of 4-digit flight numbers,https://viewfromthewing.com/airlines-are-running-out-of-flight-numbers-and-they-dont-know-what-to-do-about-it/,244,2024-08-04 00:00:00
Building Lego Machines to Destroy Tall Lego Towers,https://kottke.org/24/07/building-lego-machines-to-destroy-tall-lego-towers,242,2024-08-04 06:00:00
Self-Compressing Neural Networks,https://arxiv.org/abs/2301.13142,223,2024-08-04 00:00:00
Making your own hot sauce,https://successfulsoftware.net/2024/08/04/making-your-own-hot-sauce/,217,2024-08-04 00:00:00
"Written by a 16 year old, a book on how computers work",https://github.com/hackclub/RAM-a-thon,197,2024-08-04 00:00:00
Uncovered Euripides fragments are 'kind of a big deal',https://www.colorado.edu/asmagazine/2024/08/01/uncovered-euripides-fragments-are-kind-big-deal,182,2024-08-04 15:00:00
Organic maps: Experimental feed based public transport mapping,https://github.com/organicmaps/organicmaps/blob/master/docs/EXPERIMENTAL_PUBLIC_TRANSPORT_SUPPORT.md,175,2024-08-04 00:00:00
Tomato nostalgia as I relive my Croatian island childhood,https://www.croatiaweek.com/tomatoes-croatian-island-taste/,175,2024-08-04 00:00:00
Belenios: Verifiable online voting system,https://www.belenios.org/,172,2024-08-04 00:00:00
Cortex A73's Not-So-Infinite Reordering Capacity,https://chipsandcheese.com/2024/08/04/cortex-a73s-not-so-infinite-reordering-capacity/,171,2024-08-04 01:00:00
