title,time,link,points
"""We ran out of columns""",2024-08-05,https://jimmyhmiller.github.io/ugliest-beautiful-codebase,1516
Open Source Farming Robot,2024-08-05,https://farm.bot/,663
How to build quickly,2024-08-05,https://learnhowtolearn.org/how-to-build-extremely-quickly/,617
Starting Hospice,2024-08-05,https://jakeseliger.com/2024/08/04/starting-hospice-the-end/,535
Porting my JavaScript game engine to C for no reason,2024-08-05,https://phoboslab.org/log/2024/08/high_impact,483
Stop Killing Games,2024-08-05,https://eci.ec.europa.eu/045/public/,427
"How I Use ""AI""",2024-08-05,https://nicholas.carlini.com/writing/2024/how-i-use-ai.html,379
Jailbroke my Kindle to use it as an e-ink monitor,2024-08-05,https://gist.github.com/adtac/eb639d3c707b55a28f0ee9a420aa7e0c,377
Show HN: Free e-book about WebGPU Programming,2024-08-05,https://shi-yan.github.io/webgpuunleashed/,367
Reverse engineering the 59-pound printer onboard the Space Shuttle,2024-08-05,http://www.righto.com/2024/08/space-shuttle-interim-teleprinter.html,325
WhenFS: Calender Is Now a File System,2024-08-05,https://github.com/lvkv/whenfs,318
How Postgres stores data on disk – this one's a page turner,2024-08-05,https://drew.silcock.dev/blog/how-postgres-stores-data-on-disk/,287
Building Lego Machines to Destroy Tall Lego Towers,2024-08-05,https://kottke.org/24/07/building-lego-machines-to-destroy-tall-lego-towers,221
Self-Compressing Neural Networks,2024-08-05,https://arxiv.org/abs/2301.13142,217
"Age is a simple, modern and secure file encryption tool, format, and Go library",2024-08-05,https://github.com/FiloSottile/age,211
Making your own hot sauce,2024-08-05,https://successfulsoftware.net/2024/08/04/making-your-own-hot-sauce/,208
Airlines are running out of 4-digit flight numbers,2024-08-05,https://viewfromthewing.com/airlines-are-running-out-of-flight-numbers-and-they-dont-know-what-to-do-about-it/,207
"Written by a 16 year old, a book on how computers work",2024-08-05,https://github.com/hackclub/RAM-a-thon,194
Tomato nostalgia as I relive my Croatian island childhood,2024-08-05,https://www.croatiaweek.com/tomatoes-croatian-island-taste/,173
Belenios: Verifiable online voting system,2024-08-05,https://www.belenios.org/,169
Organic maps: Experimental feed based public transport mapping,2024-08-05,https://github.com/organicmaps/organicmaps/blob/master/docs/EXPERIMENTAL_PUBLIC_TRANSPORT_SUPPORT.md,168
Cortex A73's Not-So-Infinite Reordering Capacity,2024-08-05,https://chipsandcheese.com/2024/08/04/cortex-a73s-not-so-infinite-reordering-capacity/,166
The Untold Story of How US Spies Sabotaged Soviet Technology,2024-08-05,https://www.politico.com/news/magazine/2024/08/04/us-spies-soviet-technology-00164126,163
Uncovered Euripides fragments are 'kind of a big deal',2024-08-05,https://www.colorado.edu/asmagazine/2024/08/01/uncovered-euripides-fragments-are-kind-big-deal,151
Evaluating a class of infinite sums in closed form,2024-08-05,https://www.johndcook.com/blog/2024/08/03/polylog/,148
USB Sniffer Lite for RP2040,2024-08-05,https://github.com/ataradov/usb-sniffer-lite,139
A primer on the current state of longevity research,2024-08-05,https://www.owlposting.com/p/some-questions-and-answers-i-had,138
"Zero regrets: Firefox power user kept 7,500 tabs open for two years",2024-08-05,https://www.techspot.com/news/102871-zero-regrets-firefox-power-user-kept-7500-tabs.html,138
Discovering algorithms by enumerating terms in Haskell,2024-08-05,https://twitter.com/VictorTaelin/status/1819208143638831404,137
Andy Warhol's lost Amiga art found,2024-08-05,https://dfarq.homeip.net/andy-warhols-lost-amiga-art-found/,135
Buster: Captcha Solver for Humans,2024-08-05,https://github.com/dessant/buster,134
The introverts are winning,2024-08-05,https://newhumanist.org.uk/articles/6306/the-introverts-are-winning,134
Go Donut: Convert Live Streaming to WebRTC,2024-08-05,https://github.com/flavioribeiro/donut,124
Rhombus: Macro-extensible language with conventional syntax built on Racket,2024-08-05,https://docs.racket-lang.org/rhombus/index.html,123
Dispatches from the farm upstate,2024-08-05,https://lcamtuf.substack.com/p/dispatches-from-the-farm-upstate,114
You can contribute to KDE with non-C++ code,2024-08-05,https://rabbitictranslator.com/contribute-to-kde-without-cpp/,104
"Apprentice, Journeyman, and Master: The Medieval Guild (2018)",2024-08-05,https://blog.philosophicalsociety.org/2018/01/10/apprentice-journeyman-and-master-the-medieval-guild/,103
"Enum class improvements for C++17, C++20 and C++23",2024-08-05,https://www.cppstories.com/2024/enum-improvements/,101
Qub – a framework for building websites with QBasic,2024-08-05,https://github.com/jamonholmgren/qub,100
Parsing Protobuf Definitions with Tree-sitter,2024-08-05,https://relistan.com/parsing-protobuf-files-with-treesitter,98
"Additive manufacturing of an ultrastrong, deformable aluminum alloy",2024-08-05,https://www.nature.com/articles/s41467-024-48693-4,90
Revisiting Linux CPU Scheduling,2024-08-05,https://www.uninformativ.de/blog/postings/2024-08-03/0/POSTING-en.html,89
How to Get or Create in PostgreSQL,2024-08-05,https://hakibenita.com/postgresql-get-or-create,86
Single-packet race condition breaking the 65535 byte lim,2024-08-05,https://flatt.tech/research/posts/beyond-the-limit-expanding-single-packet-race-condition-with-first-sequence-sync/,79
A 20-something dethroned dotcom CEO that went to work the counter at McDonald's (2000),2024-08-05,https://web.archive.org/web/20040616091238/http://www.heiferman.com/mcd/,75
HamClock – a real time space weather dashboard,2024-08-05,https://www.clearskyinstitute.com/ham/HamClock/,71
I Wasn't the First Person to Find the NJ Coca-Cola Cocaine Factory,2024-08-05,https://rmcortes.medium.com/i-wasnt-the-first-to-find-the-nj-cocaine-factory-5f37aed74776,67
Nvidia's Blackwell Reworked – Shipment Delays and GB200A Reworked Platforms,2024-08-05,https://www.semianalysis.com/p/nvidias-blackwell-reworked-shipment,62
A cryptographically secure bootloader for RISC-V in Rust,2024-08-05,https://www.codethink.co.uk/articles/2024/secure_bootloader/,61
Computer Security Is a Political Struggle,2024-08-05,https://cybershow.uk/blog/posts/computer-security-is-a-political-struggle/,60
Romram: Using QSPI RAM with RP2040's SSI in read-write mode,2024-08-05,http://dmitry.gr/?r=06.%20Thoughts&proj=10.%20RomRam,60
Largest Geothermal Development in America Taking Shape in Utah,2024-08-05,https://mymodernmet.com/california-geothermal-project/,56
You Can't Spell WebRTC Without RCE – Part 1,2024-08-05,https://margin.re/2024/07/you-cant-spell-webrtc-without-rce-part-1/,54
"50 years ago, CP/M started the microcomputer revolution",2024-08-05,https://www.theregister.com/2024/08/02/cpm_50th_anniversary/,51
Thunderstorms Have Caused $45B in Damages in the U.S. in Six Months,2024-08-05,https://www.scientificamerican.com/article/thunderstorms-have-caused-usd45-billion-in-damages-in-the-u-s-in-just-six/,48
Improving _Generic in C2y,2024-08-05,https://thephd.dev/improving-_generic-in-c2y,48
Show HN: KittyCal – minimalist PWA calendar app for couples,2024-08-05,https://kittycal.net,48
The Spartan Protocol Homepage,2024-08-05,http://portal.mozz.us/gemini/spartan.mozz.us/,46
"Indonesia bans search engine DuckDuckGo on gambling, pornography concerns",2024-08-05,https://www.reuters.com/world/asia-pacific/indonesia-bans-search-engine-duckduckgo-gambling-pornography-concerns-2024-08-02/,44
Online trading platforms down for users,2024-08-05,https://www.reuters.com/business/finance/online-trading-platforms-down-thousands-users-downdetector-shows-2024-08-05/,42
"Google pulls its terrible pro-AI ""Dear Sydney"" ad after backlash",2024-08-05,https://arstechnica.com/culture/2024/08/google-pulls-its-terrible-pro-ai-dear-sydney-ad-after-backlash/,40
"The meanest app: Duolingo subjects its users to ""emotional blackmail""",2024-08-05,https://www.businessinsider.com/duolingo-meanest-app-nagging-notifications-melting-icon-gen-z-marketing-2024-7,39
Building a 10BASE5 Thick Ethernet Network (2012),2024-08-05,https://www.mattmillman.com/projects/10base5/,38
$1T wipeout: Market rout punishes mega-cap tech,2024-08-05,https://www.cnbc.com/2024/08/05/1-trillion-wipeout-market-rout-punishes-mega-cap-tech.html,32
I Miss Lorina Bulwer: A hand-stitched letter of note,2024-08-05,https://news.lettersofnote.com/p/i-miss-lorina-bulwer,31
Myspace celebrates its 21st birthday. Do we still need it?,2024-08-05,https://triblive.com/business/technology/myspace-celebrates-its-21st-birthday-do-we-still-need-it/,31
How the Music Industry Learned to Love Piracy,2024-08-05,https://www.nytimes.com/2024/07/31/magazine/how-music-got-free-documentary.html,29
How Diaries Evolved from Lists to Personal Histories,2024-08-05,https://slate.com/culture/2024/07/book-author-roland-allen-explains-the-history-of-the-diary-in-the-notebook-a-history-of-thinking-on-paper.html,29
Groq Raises $640M to Meet Soaring Demand for Fast AI Inference,2024-08-05,https://wow.groq.com/news_press/groq-raises-640m-to-meet-soaring-demand-for-fast-ai-inference/,29
