title,link,points,time
Launch HN: Airhart Aeronautics (YC S22) – A modern personal airplane,item?id=41163382,695,2024-08-05 00:00:00
Moments in Chromecast's history,https://blog.google/products/google-nest/chromecast-history/,553,2024-08-05 12:00:00
How Postgres stores data on disk – this one's a page turner,https://drew.silcock.dev/blog/how-postgres-stores-data-on-disk/,522,2024-08-05 00:00:00
Structured Outputs in the API,https://openai.com/index/introducing-structured-outputs-in-the-api/,466,2024-08-05 16:00:00
"Twitter kills its San Francisco headquarters, will relocate to South Bay",https://sfstandard.com/2024/08/05/x-officially-kills-its-san-francisco-headquarters-will-relocate-workers-to-south-bay/,391,2024-08-05 08:00:00
A new type of neural network is more interpretable,https://spectrum.ieee.org/kan-neural-network,324,2024-08-05 00:00:00
Please do not attempt to simplify this code,https://github.com/kubernetes/kubernetes/blob/60c4c2b2521fb454ce69dee737e3eb91a25e0535/pkg/controller/volume/persistentvolume/pv_controller.go,277,2024-08-05 20:00:00
The Soul of Maintaining a New Machine,https://books.worksinprogress.co/book/maintenance-of-everything/communities-of-practice/the-soul-of-maintaining-a-new-machine/1,266,2024-08-05 02:00:00
Fiber optic drone control beats any RF jammer,https://www.forbes.com/sites/davidhambling/2024/03/08/russian-fiber-optic-drone-can-beat-any-jammer/,242,2024-08-04 00:00:00
Show HN: 1-FPS encrypted screen sharing for introverts,https://1fps.video/,238,2024-08-05 16:00:00
Debugging a rustc segfault on Illumos,https://sunshowers.io/posts/rustc-segfault-illumos/,223,2024-08-05 00:00:00
"The real ""Wolf of Wall Street"" sales script",https://www.jointhefollowup.com/p/the-actual-wolf-of-wall-street-sales-script,199,2024-08-05 16:00:00
Tracking supermarket prices with Playwright,https://www.sakisv.net/2024/08/tracking-supermarket-prices-playwright/,198,2024-08-05 16:00:00
I was a 20-something dethroned dotcom ceo that went to work at mcdonald's (2000),https://web.archive.org/web/20040616091238/http://www.heiferman.com/mcd/,191,2024-08-05 05:00:00
Building rqlite 9.0: Cutting disk usage by half,https://www.philipotoole.com/building-rqlite-9-0-cutting-disk-usage-by-half/,177,2024-08-05 00:00:00
Full text search over Postgres: Elasticsearch vs. alternatives,https://blog.paradedb.com/pages/elasticsearch_vs_postgres,165,2024-08-05 16:00:00
"Proton announces release of a new VPN protocol, ""Stealth""",https://protonvpn.com/blog/stealth-vpn-protocol,158,2024-08-05 16:00:00
YC is doing a first ever Fall batch – applications due by 8/27,https://www.ycombinator.com/blog/yc-fall-2024#,143,2024-08-05 17:00:00
"Show HN: I built a simple, open-source tool to manage servers and SSH keys",https://github.com/d3witt/viking,117,2024-08-05 12:00:00
Writing a tile server in Python,https://www.grulic.org.ar/~mdione/glob/posts/writing-a-tile-server-in-python/,111,2024-08-05 04:00:00
Crafting formulas: Lambdas all the way down,https://text.marvinborner.de/2024-04-16-10.html,102,2024-08-05 12:00:00
WD announces enterprise 128TB SSD,https://www.tomshardware.com/pc-components/storage/wd-announces-enterprise-128tb-ssd-8tb-sd-cards-and-a-16tb-external-ssd-at-fms-2024,98,2024-08-05 16:00:00
The Saucer – A DIY trackpad attachment for the Voyager,https://blog.zsa.io/diy-voyager-trackpad-saucer/,87,2024-08-05 09:00:00
Why Polars rewrote its Arrow string data type,https://pola.rs/posts/polars-string-type/,85,2024-08-05 13:00:00
Plunk: The open source email platform,https://github.com/useplunk/plunk,84,2024-08-05 07:00:00
"Below the Root: A story, a computer game and my lifelong obsession (2015)",https://blog.stahlmandesign.com/below-the-root-a-story-a-computer-game-and-my-lifelong-obsession/,82,2024-08-05 00:00:00
"Slingcode – App platform in a single HTML file, QR-code transmittable apps",https://slingcode.net/,80,2024-08-05 12:00:00
Who Wrote the Blue Screens of Death,https://devblogs.microsoft.com/oldnewthing/20240730-00/?p=110062,80,2024-08-05 15:00:00
